url,date,text
https://twitter.com/RobertHarding/status/903269482365415424,Thu Aug 31 14:53:21 2017,RT @edatpost: This is just stunning. Mapping 911 calls across South Texas in the wake of #Harvey https://t.co/7jzHO7NK9k
https://twitter.com/gdworznik2/status/903269458558554114,Thu Aug 31 14:53:15 2017,Powerful way to illustrate what was happening as Houston flooded.  Thousands Cried for Help as Houston Flooded https://t.co/0AxgyNN92O
https://twitter.com/TonyRomm/status/903269447863029760,Thu Aug 31 14:53:12 2017,this is positively devastating https://t.co/Pf7KGPyJTE
https://twitter.com/edatpost/status/903269436957831170,Thu Aug 31 14:53:10 2017,This is just stunning. Mapping 911 calls across South Texas in the wake of #Harvey https://t.co/7jzHO7NK9k
https://twitter.com/DanielsRepublic/status/903269366799716352,Thu Aug 31 14:52:53 2017,RT @TodayNewsLatest: "Thousands Cried for Help as Houston Flooded" #breaking #news https://t.co/Eg6xBPW0zC
https://twitter.com/Wylie_H_Dallas/status/903269294049546240,Thu Aug 31 14:52:36 2017,Retweeted Kevin Kloesel (@texasembassy):  An incredible timeline of rescue requests compiled by @nytimes... https://t.co/4ocNxiXmrA
https://twitter.com/DianaElbasha/status/903269259656261632,Thu Aug 31 14:52:28 2017,RT @B_resnick: wow this @nytimes graphic https://t.co/hSID2Z9Tqb
https://twitter.com/Wylie_H_Dallas/status/903269259366858752,Thu Aug 31 14:52:28 2017,RT @texasembassy: An incredible timeline of rescue requests compiled by @nytimes #HoustonFloods #PortArthur #Harvey https://t.co/jBXFE7LWlx
https://twitter.com/aleszubajak/status/903269156182773760,Thu Aug 31 14:52:03 2017,RT @karenyourish: Haunting: Cries for help as Harvey flooded Houston. https://t.co/1raW3Vx8Lg https://t.co/Rmdy0YI5wH
https://twitter.com/TodayNewsLatest/status/903269145273401345,Thu Aug 31 14:52:00 2017,"Thousands Cried for Help as Houston Flooded" #breaking #news https://t.co/Eg6xBPW0zC
https://twitter.com/JohannaUsma/status/903269139715948549,Thu Aug 31 14:51:59 2017,"Thousands Cried for Help as Houston Flooded" via NYT https://t.co/2mV1mhK07j
https://twitter.com/JWPascale/status/903269132359127044,Thu Aug 31 14:51:57 2017,Well if this doesn't make you weep uncontrollably in a Starbucks while you're trying to work then you're not alive https://t.co/AF1vzs7a8O
https://twitter.com/cleanlockpipes/status/903269101237395456,Thu Aug 31 14:51:50 2017,"Thousands Cried for Help as Houston Flooded" https://t.co/MQCRX31nR4 https://t.co/LzqAg8nhRa
https://twitter.com/mjanssen/status/903269097894535169,Thu Aug 31 14:51:49 2017,RT @B_resnick: wow this @nytimes graphic https://t.co/hSID2Z9Tqb
https://twitter.com/ClaraBoldlyGoes/status/903269092806840320,Thu Aug 31 14:51:48 2017,This graphic is incredible and daunting. Watch cries for help as they happened in Houston:  https://t.co/rOcYuCz633
https://twitter.com/WellsDunbar/status/903269060674281473,Thu Aug 31 14:51:40 2017,well this is a tastefully horrifying visualization of the Harvey rescue calls: https://t.co/zlbgHOCKDq
https://twitter.com/B_resnick/status/903268979443159040,Thu Aug 31 14:51:21 2017,wow this @nytimes graphic https://t.co/hSID2Z9Tqb
https://twitter.com/MWatkinsTrib/status/903268896072802304,Thu Aug 31 14:51:01 2017,This is an amazing and sad visualization. https://t.co/8XZDwWLdP4
https://twitter.com/JonUPS_/status/903268873096527872,Thu Aug 31 14:50:55 2017,Thousands Cried for Help as Houston Flooded https://t.co/uCfaYPoUTb
https://twitter.com/WoodbridgeNJ/status/903268855270842368,Thu Aug 31 14:50:51 2017,FOR ANYONE WANTING TO HELP THE FLOOD VICTIMS OF HOUSTON:  It has come to our attention that the Houston... https://t.co/x3Dvmstnag
https://twitter.com/quasirealSmiths/status/903268698789699584,Thu Aug 31 14:50:14 2017,"I'm pregnant and starting to feel ill"  https://t.co/b24DdGQWVC
https://twitter.com/danielqsegura/status/903268464034541569,Thu Aug 31 14:49:18 2017,RT @craigmod: (An incredible heart wrenching visualization of rescue requests in Houston: https://t.co/mlc9Qikxmg)
https://twitter.com/JennyAFox4/status/903268460431634433,Thu Aug 31 14:49:17 2017,RT @texasembassy: An incredible timeline of rescue requests compiled by @nytimes #HoustonFloods #PortArthur #Harvey https://t.co/jBXFE7LWlx
https://twitter.com/Radio_Addict/status/903268087742517250,Thu Aug 31 14:47:48 2017,Stark powerful raw... cries for help. Now imagine the audio version. https://t.co/F1wu9HBBBR
https://twitter.com/VNMurali/status/903267995018862593,Thu Aug 31 14:47:26 2017,RT @nytgraphics: See the thousands of haunting messages that people sent out as their homes flooded https://t.co/NFsClr2iOE
https://twitter.com/gamedayclothes/status/903267530403446785,Thu Aug 31 14:45:35 2017,Texans return to Houston hope to help with flood relief right away https://t.co/IWfZRlTsUx
https://twitter.com/navybook/status/903267391920103424,Thu Aug 31 14:45:02 2017,Powerful @nytimes animation maps Houston where people called for help and what they said when they did: https://t.co/prNPmiTBKb
https://twitter.com/goebbelsparscal/status/903267268737597440,Thu Aug 31 14:44:33 2017,@KateDaGreat411 @TheeAndroidRulz Rolling back flood protection guidelines that would help Houston in the future?
https://twitter.com/dparmer/status/903267121811116034,Thu Aug 31 14:43:58 2017,This is an amazing and terrifying data viz: Thousands Cried for Help as Houston Flooded https://t.co/hSpBU4Ur43
https://twitter.com/iAm_GhostRyder/status/903266988230754308,Thu Aug 31 14:43:26 2017,A lot of us Americans put hard earn money into #RedCross &amp; if y'all on restrictions to help folks in a flood situation in Houston I'm done
https://twitter.com/Morera_Lucas/status/903266943670640640,Thu Aug 31 14:43:15 2017,RT @Breaking911: R.I.P. - Houston Police Officer Steve Perez went to help in the flood and never came home https://t.co/3E8a7CrxGm
https://twitter.com/HmBrewer72/status/903266906798526465,Thu Aug 31 14:43:07 2017,RT @john_keim: Colt McCoy sends boat supplies to help flood victims in Houston (h/t @jakeks19) https://t.co/RD1tDbc46O
https://twitter.com/ghoulpowrr/status/903266895012487168,Thu Aug 31 14:43:04 2017,Here are 9 ways to help and there are many more. https://t.co/SDg9kRFjwM
https://twitter.com/akras14/status/903266736379633664,Thu Aug 31 14:42:26 2017,RT @Rich_Harris: this is haunting https://t.co/3gwsvPQwpV
https://twitter.com/RecordsGeek/status/903266682050932737,Thu Aug 31 14:42:13 2017,RT @JenAFifield: This #Harvey graphic is terrifying. https://t.co/CKUsFal854
https://twitter.com/jwildmansisk/status/903266401196138496,Thu Aug 31 14:41:06 2017,This map hits in a way other news hasn't. A map like this for South Asia might be worthwhile too https://t.co/4ESHU5jt9t
https://twitter.com/I_ampresh/status/903266140696190976,Thu Aug 31 14:40:04 2017,Texans return to Houston hope to help with flood relief right away https://t.co/uTVP2XWshX
https://twitter.com/BarbaraRacek/status/903265917634785281,Thu Aug 31 14:39:11 2017,Thousands Cried for Help as Houston Flooded - New York Times https://t.co/MRT5Q9a8Si via @nuzzel thanks @tackettdc
https://twitter.com/MattHoltProf/status/903265916695322624,Thu Aug 31 14:39:11 2017,Look at the interactive graphic. Heartbreaking! Three thousand cries for help. via @NYTimes https://t.co/1sziJbtt5N
https://twitter.com/RafaelNadalLvrs/status/903265898642866176,Thu Aug 31 14:39:06 2017,Texans return to Houston hope to help with flood relief right away https://t.co/mbZmeJIJnX
https://twitter.com/kakaloversclub/status/903265897120374785,Thu Aug 31 14:39:06 2017,Texans return to Houston hope to help with flood relief right away https://t.co/DxusqbGm3C
https://twitter.com/kevinpietersen1/status/903265896986116096,Thu Aug 31 14:39:06 2017,Texans return to Houston hope to help with flood relief right away https://t.co/ACGrvrUbV9
https://twitter.com/JuanJCrespo2/status/903265778023129088,Thu Aug 31 14:38:38 2017,Texans return to Houston hope to help with flood relief right away https://t.co/CD69HP5kht
https://twitter.com/iAMshatonia/status/903265738861019136,Thu Aug 31 14:38:28 2017,I want to go and help in Houston after the flood goes down. Anyone know how I can do so?
https://twitter.com/espiegler/status/903265660742103040,Thu Aug 31 14:38:10 2017,A map of anguish &amp; desperation in #HoustonFloods. https://t.co/l2VsExyLtA
https://twitter.com/chrisgrigsby/status/903265619482738688,Thu Aug 31 14:38:00 2017,It isn't every day that a data visualization breaks my heart. This is one of those days. https://t.co/vF62F1FL8w
https://twitter.com/davharris/status/903265458492776449,Thu Aug 31 14:37:21 2017,This @nytimes map showing rescue requests in Houston is nuts https://t.co/kmfBDoNSy3
https://twitter.com/CataleyaO/status/903265442860498945,Thu Aug 31 14:37:18 2017,Don't use this flood in Texas to gentrify shit. Instead help them rebuild THEIR neighborhoods. #Houston
https://twitter.com/southern_family/status/903265171111587840,Thu Aug 31 14:36:13 2017,.@coolmompicks has great recs on how to help the TX flood victims. Please support any way you can! #HoustonStrong https://t.co/q35DB247hd
https://twitter.com/LilHayesTV/status/903265153797509122,Thu Aug 31 14:36:09 2017,When #houston calls we help down here at #SanAntonio.  #helpastranger #hurricane #hurricaneHarvey #Harvey #Texas #flood #texasflood
https://twitter.com/amyswalk/status/903265132775702529,Thu Aug 31 14:36:04 2017,RT @nytgraphics: See the thousands of haunting messages that people sent out as their homes flooded https://t.co/NFsClr2iOE
https://twitter.com/cbl2/status/903265034964533248,Thu Aug 31 14:35:40 2017,RT @texasembassy: An incredible timeline of rescue requests compiled by @nytimes #HoustonFloods #PortArthur #Harvey https://t.co/jBXFE7LWlx
https://twitter.com/SE_AgClimate/status/903264461657706497,Thu Aug 31 14:33:24 2017,RT @texasembassy: An incredible timeline of rescue requests compiled by @nytimes #HoustonFloods #PortArthur #Harvey https://t.co/jBXFE7LWlx
https://twitter.com/TheBrewedDudeTX/status/903264376525901824,Thu Aug 31 14:33:03 2017,Help Donate To Houston Flood Relief Fund -  https://t.co/UGU7Q008it
https://twitter.com/TheRedzoneorg/status/903264163425906688,Thu Aug 31 14:32:13 2017,Texans return to Houston hope to help with flood relief right away https://t.co/zMxRFMAeZx  #NFL #Texans
https://twitter.com/JenAFifield/status/903263815206400001,Thu Aug 31 14:30:50 2017,This #Harvey graphic is terrifying. https://t.co/CKUsFal854
https://twitter.com/RyanBult/status/903263423840047110,Thu Aug 31 14:29:16 2017,Nashville's flood recovery cost $1.5 billion.  Houston's flood recovery could top $160 billion. Help if you can. https://t.co/103VdOThSf
https://twitter.com/Zircorn/status/903263196252958720,Thu Aug 31 14:28:22 2017,How to help Harvey flood victims https://t.co/q0xu3Gta45
https://twitter.com/Soulcentralmag/status/903263106314489856,Thu Aug 31 14:28:01 2017,Why "price gouging" help https://t.co/oOsXGt0KeS #blog Go Global or Stay Local - https://t.co/GVTfy4Udlt... https://t.co/3vLjszg9f7
https://twitter.com/Soulcentralmag/status/903263040132575232,Thu Aug 31 14:27:45 2017,Why "price gouging" help https://t.co/oOsXGt0KeS #blog Go Global or Stay Local - https://t.co/GVTfy4Udlt @Soulcentralmag @Soulcentraltv
https://twitter.com/BorderEconomy/status/903262905818390528,Thu Aug 31 14:27:13 2017,Thousands Cried for Help as Houston Flooded https://t.co/gw3lvXebZu
https://twitter.com/hb8/status/903262889578024960,Thu Aug 31 14:27:09 2017,#datajournalism bringing to life the online calls for help during #HarveyFlood https://t.co/jM9smyFH8H
https://twitter.com/roadwithin/status/903262747865092101,Thu Aug 31 14:26:35 2017,Yeah!! Houston residents are helping cats to be rescued ** https://t.co/SO10hoW1D6
https://twitter.com/beyondstonedd/status/903262539705978881,Thu Aug 31 14:25:45 2017,RT @JPM_80: Live look at #JoelOsteen doing his best to help Houston flood victims: https://t.co/5aBkmRFAQM
https://twitter.com/brilee_weaver/status/903262108149833728,Thu Aug 31 14:24:03 2017,Fabulous visualization of requests for help in Houston. #Harvey #digiNU https://t.co/5VZ68vJP6T
https://twitter.com/chrisrasz/status/903262100738342913,Thu Aug 31 14:24:01 2017,Thousands Cried for Help as Houston Flooded https://t.co/QWIam8oRM5
https://twitter.com/kushtandon/status/903262076562493441,Thu Aug 31 14:23:55 2017,Thousands Cried for Help as Houston Flooded https://t.co/1O1g6zSIa0
https://twitter.com/BuffaloGabe/status/903262041883992064,Thu Aug 31 14:23:47 2017,Thousands Cried for Help as Houston Flooded https://t.co/Lbz6X2PFWF
https://twitter.com/mlgriffinWX1/status/903261782915022848,Thu Aug 31 14:22:45 2017,RT @texasembassy: An incredible timeline of rescue requests compiled by @nytimes #HoustonFloods #PortArthur #Harvey https://t.co/jBXFE7LWlx
https://twitter.com/torrHL/status/903261689797271552,Thu Aug 31 14:22:23 2017,"the animated map offers a glimpse into the geography of the disaster" https://t.co/Ft1AxT7C99
https://twitter.com/JefForker/status/903261194022244353,Thu Aug 31 14:20:25 2017,Thousands Cried for Help as Houston Flooded https://t.co/TxEFoyKDSn - a chronological mapping of calls
https://twitter.com/vince62093498/status/903260757667741697,Thu Aug 31 14:18:41 2017,@BrookeBCNN Would be nice if George Soros re-directed some of his Antifa funds to help with Houston flood victims
https://twitter.com/aliaemily/status/903260616206450688,Thu Aug 31 14:18:07 2017,Thousands Cried for Help as Houston Flooded https://t.co/n9RFWNAZ7z
https://twitter.com/NancyOphoto/status/903260215092576256,Thu Aug 31 14:16:31 2017,RT @reetamac: Thousands Cried for Help as Houston Flooded https://t.co/7piCBO0Xdx
https://twitter.com/Vixstress/status/903260072222044160,Thu Aug 31 14:15:57 2017,Cats Rescued! Houston Residents Stay Behind to Help Save Stranded Animals From Flood Waters https://t.co/oVqbdqjAx9
https://twitter.com/DannyShookNews/status/903259717648224256,Thu Aug 31 14:14:33 2017,Texans return to Houston hope to help with flood relief right away https://t.co/YWw0AUbl3y #DSNSports
https://twitter.com/MiketwapHill/status/903259649302024193,Thu Aug 31 14:14:16 2017,RT @john_keim: Colt McCoy sends boat supplies to help flood victims in Houston (h/t @jakeks19) https://t.co/RD1tDbc46O
https://twitter.com/floozyspeak/status/903259568008024066,Thu Aug 31 14:13:57 2017,RT @craigmod: (An incredible heart wrenching visualization of rescue requests in Houston: https://t.co/mlc9Qikxmg)
https://twitter.com/MelHampton/status/903259328962027525,Thu Aug 31 14:13:00 2017,RT @FmsKnights1: Pay $1 wear a hat this Friday. All donations go to help flood victims in Houston #TheKnightWay https://t.co/kFDZBiFeMU
https://twitter.com/reetamac/status/903259211630596096,Thu Aug 31 14:12:32 2017,Thousands Cried for Help as Houston Flooded https://t.co/7piCBO0Xdx
https://twitter.com/ChrissyBuchana6/status/903259169997905922,Thu Aug 31 14:12:22 2017,RT @nytgraphics: Thousands of people cried for help as Houston flooded https://t.co/NFsClr2iOE
https://twitter.com/JBFWorldwide/status/903259148376313860,Thu Aug 31 14:12:17 2017,Help support this relief group assist in rescuing people still stranded and aiding other flood victims: https://t.co/walSGvhXfi #relief
https://twitter.com/AbidingWordTX/status/903259099688783872,Thu Aug 31 14:12:05 2017,As we move forward with efforts to help our congregation and community we are at the point of trying to identify... https://t.co/V6ExMkGDoI
https://twitter.com/CalgaryGeorge/status/903258866128830466,Thu Aug 31 14:11:10 2017,When the world needs help America is always there.  Now America needs help.  Donate to the Red Cross for Houston Flood Relief. So tough.
https://twitter.com/TomDavenport/status/903258861972410370,Thu Aug 31 14:11:09 2017,RT @chrtze: Wow. This map is so good. https://t.co/8G7ZgKVXt3 https://t.co/zpP4Z1nHg1
https://twitter.com/JDPistone/status/903258826694152192,Thu Aug 31 14:11:00 2017,RT @john_keim: Colt McCoy sends boat supplies to help flood victims in Houston (h/t @jakeks19) https://t.co/RD1tDbc46O
https://twitter.com/Liv3Laugh/status/903258636490813440,Thu Aug 31 14:10:15 2017,every little bit can help someone in need in Houston. Thank you @jjwatt  Houston Flood Relief Fund https://t.co/QypOmrMHvW via @youcaring
https://twitter.com/fordfess/status/903258411336380416,Thu Aug 31 14:09:21 2017,This great piece of visual journo. From our team led by @archietse. Thousands Cried for Help as Houston Flooded https://t.co/7UcTfxXPGL
